zcta,BlockCode,TechCategory,max_ad_down,max_ad_up
94501,60014272001012,Fiber to the Premises,1000.0,1000.0
94501,60014272002000,Copper (DSL/VDSL),25.0,5.0
94501,60014272002000,Fiber to the Premises,1000.0,1000.0
94501,60014272002001,Copper (DSL/VDSL),18.0,1.5
94501,60014272002001,Fiber to the Premises,1000.0,1000.0
94501,60014272002002,Copper (DSL/VDSL),18.0,1.5
94501,60014272002002,Fiber to the Premises,1000.0,1000.0
94501,60014272002003,Copper (DSL/VDSL),18.0,1.5
94501,60014272002003,Fiber to the Premises,1000.0,1000.0
94501,60014272002005,Copper (DSL/VDSL),18.0,1.5
94501,60014272002005,Fiber to the Premises,1000.0,1000.0
94501,60014272002006,Copper (DSL/VDSL),18.0,1.5
94501,60014272002006,Fiber to the Premises,1000.0,1000.0
94501,60014272002009,Copper (DSL/VDSL),100.0,20.0
94501,60014272002009,Fiber to the Premises,1000.0,1000.0
94501,60014272002010,Copper (DSL/VDSL),100.0,20.0
94501,60014272002010,Fiber to the Premises,1000.0,1000.0
94501,60014272003000,Copper (DSL/VDSL),75.0,20.0
94501,60014272003000,Fiber to the Premises,1000.0,1000.0
94501,60014272003001,Copper (DSL/VDSL),75.0,20.0
94501,60014272003001,Fiber to the Premises,1000.0,1000.0
94501,60014272003002,Copper (DSL/VDSL),100.0,20.0
94501,60014272003002,Fiber to the Premises,1000.0,1000.0
94501,60014272003003,Copper (DSL/VDSL),100.0,20.0
94501,60014272003003,Fiber to the Premises,1000.0,1000.0
94501,60014272003004,Copper (DSL/VDSL),50.0,10.0
94501,60014272003004,Fiber to the Premises,1000.0,1000.0
94501,60014272003005,Copper (DSL/VDSL),100.0,20.0
94501,60014272003005,Fiber to the Premises,1000.0,1000.0
94501,60014272003006,Copper (DSL/VDSL),50.0,10.0
94501,60014272003006,Fiber to the Premises,1000.0,1000.0
94501,60014272003007,Copper (DSL/VDSL),50.0,10.0
94501,60014272003007,Fiber to the Premises,1000.0,1000.0
94501,60014272003012,Copper (DSL/VDSL),75.0,20.0
94501,60014272003012,Fiber to the Premises,1000.0,1000.0
94501,60014272003013,Fiber to the Premises,1000.0,1000.0
94501,60014272003014,Copper (DSL/VDSL),50.0,10.0
94501,60014272003014,Fiber to the Premises,1000.0,1000.0
94501,60014272003015,Copper (DSL/VDSL),50.0,10.0
94501,60014272003015,Fiber to the Premises,1000.0,1000.0
94501,60014272003016,Fiber to the Premises,1000.0,1000.0
94501,60014272003017,Copper (DSL/VDSL),100.0,20.0
94501,60014272003017,Fiber to the Premises,1000.0,1000.0
94501,60014272004000,Copper (DSL/VDSL),100.0,20.0
94501,60014272004000,Fiber to the Premises,1000.0,1000.0
94501,60014272004001,Copper (DSL/VDSL),18.0,1.5
94501,60014272004002,Copper (DSL/VDSL),50.0,10.0
94501,60014272004003,Copper (DSL/VDSL),50.0,10.0
94501,60014272004006,Copper (DSL/VDSL),75.0,20.0
94501,60014272004008,Copper (DSL/VDSL),100.0,20.0
94501,60014272004008,Fiber to the Premises,1000.0,1000.0
94501,60014272004010,Copper (DSL/VDSL),10.0,1.0
94501,60014272004010,Fiber to the Premises,1000.0,1000.0
94501,60014272004011,Copper (DSL/VDSL),18.0,1.5
94501,60014272004013,Copper (DSL/VDSL),100.0,20.0
94501,60014272004014,Copper (DSL/VDSL),100.0,20.0
94501,60014272004017,Copper (DSL/VDSL),50.0,10.0
94501,60014272004017,Fiber to the Premises,1000.0,1000.0
94501,60014272005000,Copper (DSL/VDSL),50.0,10.0
94501,60014272005001,Copper (DSL/VDSL),100.0,20.0
94501,60014272005007,Copper (DSL/VDSL),1.5,0.384
94501,60014273001000,Copper (DSL/VDSL),25.0,5.0
94501,60014273001000,Fiber to the Premises,1000.0,1000.0
94501,60014273001001,Copper (DSL/VDSL),25.0,5.0
94501,60014273001001,Fiber to the Premises,1000.0,1000.0
94501,60014273001002,Copper (DSL/VDSL),25.0,5.0
94501,60014273001002,Fiber to the Premises,1000.0,1000.0
94501,60014273001003,Copper (DSL/VDSL),18.0,1.5
94501,60014273001003,Fiber to the Premises,1000.0,1000.0
94501,60014273001006,Copper (DSL/VDSL),50.0,10.0
94501,60014273001006,Fiber to the Premises,1000.0,1000.0
94501,60014273001007,Copper (DSL/VDSL),25.0,5.0
94501,60014273001007,Fiber to the Premises,1000.0,1000.0
94501,60014273001010,Copper (DSL/VDSL),50.0,10.0
94501,60014273001010,Fiber to the Premises,1000.0,1000.0
94501,60014273001011,Copper (DSL/VDSL),75.0,20.0
94501,60014273001011,Fiber to the Premises,1000.0,1000.0
94501,60014273001012,Copper (DSL/VDSL),50.0,10.0
94501,60014273001012,Fiber to the Premises,1000.0,1000.0
94501,60014273001013,Copper (DSL/VDSL),100.0,20.0
94501,60014273001013,Fiber to the Premises,1000.0,1000.0
94501,60014273001014,Copper (DSL/VDSL),100.0,20.0
94501,60014273001014,Fiber to the Premises,1000.0,1000.0
94501,60014273002001,Copper (DSL/VDSL),50.0,10.0
94501,60014273002001,Fiber to the Premises,1000.0,1000.0
94501,60014273002004,Copper (DSL/VDSL),100.0,20.0
94501,60014273002004,Fiber to the Premises,1000.0,1000.0
94501,60014273002005,Copper (DSL/VDSL),25.0,5.0
94501,60014273002005,Fiber to the Premises,1000.0,1000.0
94501,60014273002008,Copper (DSL/VDSL),3.0,1.0
94501,60014273002009,Copper (DSL/VDSL),3.0,1.0
94501,60014273002010,Copper (DSL/VDSL),3.0,1.0
94501,60014273002011,Copper (DSL/VDSL),5.0,1.0
94501,60014273002012,Copper (DSL/VDSL),100.0,20.0
94501,60014273002012,Fiber to the Premises,1000.0,1000.0
94501,60014273002013,Copper (DSL/VDSL),100.0,20.0
94501,60014273002014,Copper (DSL/VDSL),3.0,1.0
94501,60014273002014,Fiber to the Premises,1000.0,1000.0
94501,60014273002017,Fiber to the Premises,1000.0,1000.0
94501,60014273002018,Copper (DSL/VDSL),0.768,0.384
94501,60014273002019,Copper (DSL/VDSL),0.768,0.384
94501,60014273002020,Copper (DSL/VDSL),3.0,0.384
94501,60014273002020,Fiber to the Premises,1000.0,1000.0
94501,60014273002021,Fiber to the Premises,1000.0,1000.0
94501,60014273002022,Fiber to the Premises,1000.0,1000.0
94501,60014273003000,Copper (DSL/VDSL),100.0,20.0
94501,60014273003000,Fiber to the Premises,1000.0,1000.0
94501,60014273003001,Fiber to the Premises,1000.0,1000.0
94501,60014273003002,Copper (DSL/VDSL),5.0,1.0
94501,60014273003002,Fiber to the Premises,1000.0,1000.0
94501,60014273003006,Copper (DSL/VDSL),25.0,5.0
94501,60014273003006,Fiber to the Premises,1000.0,1000.0
94501,60014273003007,Copper (DSL/VDSL),6.0,1.0
94501,60014273003007,Fiber to the Premises,1000.0,1000.0
94501,60014273003008,Copper (DSL/VDSL),3.0,1.0
94501,60014273003008,Fiber to the Premises,1000.0,1000.0
94501,60014273004000,Fiber to the Premises,1000.0,1000.0
94501,60014273004001,Copper (DSL/VDSL),50.0,10.0
94501,60014273004001,Fiber to the Premises,1000.0,1000.0
94501,60014273004002,Copper (DSL/VDSL),25.0,5.0
94501,60014273004002,Fiber to the Premises,1000.0,1000.0
94501,60014273004003,Copper (DSL/VDSL),50.0,10.0
94501,60014273004003,Fiber to the Premises,1000.0,1000.0
94501,60014273004005,Copper (DSL/VDSL),18.0,1.5
94501,60014273004006,Copper (DSL/VDSL),100.0,20.0
94501,60014273004006,Fiber to the Premises,1000.0,1000.0
94501,60014273004008,Copper (DSL/VDSL),100.0,20.0
94501,60014273004008,Fiber to the Premises,1000.0,1000.0
94501,60014273004010,Copper (DSL/VDSL),50.0,10.0
94501,60014273004010,Fiber to the Premises,1000.0,1000.0
94501,60014273004011,Copper (DSL/VDSL),100.0,20.0
94501,60014273004011,Fiber to the Premises,1000.0,1000.0
94501,60014273004012,Copper (DSL/VDSL),50.0,10.0
94501,60014273004012,Fiber to the Premises,1000.0,1000.0
94501,60014273005000,Copper (DSL/VDSL),100.0,20.0
94501,60014273005002,Copper (DSL/VDSL),75.0,20.0
94501,60014273005003,Copper (DSL/VDSL),75.0,20.0
94501,60014273005004,Copper (DSL/VDSL),3.0,1.0
94501,60014273005006,Copper (DSL/VDSL),100.0,20.0
94501,60014273005010,Copper (DSL/VDSL),75.0,20.0
94501,60014273005015,Copper (DSL/VDSL),100.0,20.0
94501,60014273005015,Fiber to the Premises,1000.0,1000.0
94501,60014273005017,Copper (DSL/VDSL),100.0,20.0
94501,60014276001001,Copper (DSL/VDSL),100.0,20.0
94501,60014276001001,Fiber to the Premises,1000.0,1000.0
94501,60014276001002,Copper (DSL/VDSL),100.0,20.0
94501,60014276001003,Copper (DSL/VDSL),100.0,20.0
94501,60014276002000,Copper (DSL/VDSL),100.0,20.0
94501,60014276002000,Fiber to the Premises,1000.0,1000.0
94501,60014276002001,Copper (DSL/VDSL),50.0,10.0
94501,60014276002002,Copper (DSL/VDSL),100.0,20.0
94501,60014276002002,Fiber to the Premises,1000.0,1000.0
94501,60014276002003,Fiber to the Premises,1000.0,1000.0
94501,60014276002008,Copper (DSL/VDSL),50.0,10.0
94501,60014276002008,Fiber to the Premises,1000.0,1000.0
94501,60014276002009,Copper (DSL/VDSL),50.0,10.0
94501,60014276002009,Fiber to the Premises,1000.0,1000.0
94501,60014276002010,Copper (DSL/VDSL),100.0,20.0
94501,60014276002010,Fiber to the Premises,1000.0,1000.0
94501,60014276003001,Copper (DSL/VDSL),25.0,5.0
94501,60014276003001,Fiber to the Premises,1000.0,1000.0
94501,60014276003002,Copper (DSL/VDSL),25.0,5.0
94501,60014276003002,Fiber to the Premises,1000.0,1000.0
94501,60014276003003,Copper (DSL/VDSL),18.0,1.5
94501,60014276003003,Fiber to the Premises,1000.0,1000.0
94501,60014276003006,Copper (DSL/VDSL),25.0,5.0
94501,60014276003006,Fiber to the Premises,1000.0,1000.0
94501,60014277001000,Copper (DSL/VDSL),25.0,5.0
94501,60014277001000,Fiber to the Premises,1000.0,1000.0
94501,60014277001001,Copper (DSL/VDSL),75.0,20.0
94501,60014277001001,Fiber to the Premises,1000.0,1000.0
94501,60014277001002,Copper (DSL/VDSL),50.0,10.0
94501,60014277001002,Fiber to the Premises,1000.0,1000.0
94501,60014277001003,Copper (DSL/VDSL),100.0,20.0
94501,60014277001003,Fiber to the Premises,1000.0,1000.0
94501,60014277001005,Copper (DSL/VDSL),100.0,20.0
94501,60014277001005,Fiber to the Premises,1000.0,1000.0
94501,60014277001006,Copper (DSL/VDSL),100.0,20.0
94501,60014277001006,Fiber to the Premises,1000.0,1000.0
94501,60014277002000,Copper (DSL/VDSL),75.0,20.0
94501,60014277002000,Fiber to the Premises,1000.0,1000.0
94501,60014277002001,Copper (DSL/VDSL),75.0,20.0
94501,60014277002001,Fiber to the Premises,1000.0,1000.0
94501,60014277002003,Copper (DSL/VDSL),100.0,20.0
94501,60014277002003,Fiber to the Premises,1000.0,1000.0
94501,60014277002004,Copper (DSL/VDSL),50.0,10.0
94501,60014277002004,Fiber to the Premises,1000.0,1000.0
94501,60014277002005,Copper (DSL/VDSL),100.0,20.0
94501,60014277002005,Fiber to the Premises,1000.0,1000.0
94501,60014277002006,Copper (DSL/VDSL),75.0,20.0
94501,60014277002006,Fiber to the Premises,1000.0,1000.0
94501,60014277003000,Copper (DSL/VDSL),25.0,5.0
94501,60014277003000,Fiber to the Premises,1000.0,1000.0
94501,60014277003002,Copper (DSL/VDSL),50.0,10.0
94501,60014277003002,Fiber to the Premises,1000.0,1000.0
94501,60014277003005,Copper (DSL/VDSL),50.0,10.0
94501,60014277003005,Fiber to the Premises,1000.0,1000.0
94501,60014277003007,Copper (DSL/VDSL),25.0,5.0
94501,60014277003007,Fiber to the Premises,1000.0,1000.0
94501,60014277003008,Copper (DSL/VDSL),100.0,20.0
94501,60014277003008,Fiber to the Premises,1000.0,1000.0
94501,60014277003010,Fiber to the Premises,1000.0,1000.0
94501,60014277003012,Copper (DSL/VDSL),75.0,20.0
94501,60014277003012,Fiber to the Premises,1000.0,1000.0
94501,60014277003013,Copper (DSL/VDSL),100.0,20.0
94501,60014277003013,Fiber to the Premises,1000.0,1000.0
94501,60014277004000,Copper (DSL/VDSL),50.0,10.0
94501,60014277004000,Fiber to the Premises,1000.0,1000.0
94501,60014277004001,Copper (DSL/VDSL),50.0,10.0
94501,60014277004001,Fiber to the Premises,1000.0,1000.0
94501,60014277004002,Copper (DSL/VDSL),50.0,10.0
94501,60014277004002,Fiber to the Premises,1000.0,1000.0
94501,60014277004003,Fiber to the Premises,1000.0,1000.0
94501,60014277004004,Copper (DSL/VDSL),75.0,20.0
94501,60014277004004,Fiber to the Premises,1000.0,1000.0
94501,60014277004005,Copper (DSL/VDSL),100.0,20.0
94501,60014277004005,Fiber to the Premises,1000.0,1000.0
94501,60014277004006,Copper (DSL/VDSL),75.0,20.0
94501,60014277004006,Fiber to the Premises,1000.0,1000.0
94501,60014277004009,Copper (DSL/VDSL),50.0,10.0
94501,60014277004009,Fiber to the Premises,1000.0,1000.0
94501,60014278001000,Copper (DSL/VDSL),100.0,20.0
94501,60014278001000,Fiber to the Premises,1000.0,1000.0
94501,60014278001001,Copper (DSL/VDSL),50.0,10.0
94501,60014278001001,Fiber to the Premises,1000.0,1000.0
94501,60014278001005,Copper (DSL/VDSL),100.0,20.0
94501,60014278001005,Fiber to the Premises,1000.0,1000.0
94501,60014278001006,Copper (DSL/VDSL),100.0,20.0
94501,60014278001006,Fiber to the Premises,1000.0,1000.0
94501,60014278002000,Copper (DSL/VDSL),100.0,20.0
94501,60014278002000,Fiber to the Premises,1000.0,1000.0
94501,60014278002001,Copper (DSL/VDSL),100.0,20.0
94501,60014278002001,Fiber to the Premises,1000.0,1000.0
94501,60014278002002,Copper (DSL/VDSL),25.0,5.0
94501,60014278002002,Fiber to the Premises,1000.0,1000.0
94501,60014278002003,Copper (DSL/VDSL),50.0,10.0
94501,60014278002003,Fiber to the Premises,1000.0,1000.0
94501,60014278002004,Copper (DSL/VDSL),50.0,10.0
94501,60014278002004,Fiber to the Premises,1000.0,1000.0
94501,60014278003000,Copper (DSL/VDSL),100.0,20.0
94501,60014278003000,Fiber to the Premises,1000.0,1000.0
94501,60014278003002,Copper (DSL/VDSL),100.0,20.0
94501,60014278003002,Fiber to the Premises,1000.0,1000.0
94501,60014278003004,Copper (DSL/VDSL),100.0,20.0
94501,60014278003004,Fiber to the Premises,1000.0,1000.0
94501,60014278003005,Copper (DSL/VDSL),100.0,20.0
94501,60014278003005,Fiber to the Premises,1000.0,1000.0
94501,60014278003006,Fiber to the Premises,1000.0,1000.0
94501,60014278003008,Fiber to the Premises,1000.0,1000.0
94501,60014278004000,Copper (DSL/VDSL),50.0,10.0
94501,60014278004000,Fiber to the Premises,1000.0,1000.0
94501,60014278004002,Copper (DSL/VDSL),100.0,20.0
94501,60014278004002,Fiber to the Premises,1000.0,1000.0
94501,60014278004003,Copper (DSL/VDSL),100.0,20.0
94501,60014278004003,Fiber to the Premises,1000.0,1000.0
94501,60014278004006,Copper (DSL/VDSL),100.0,20.0
94501,60014278004006,Fiber to the Premises,1000.0,1000.0
94501,60014278004007,Copper (DSL/VDSL),50.0,10.0
94501,60014278004007,Fiber to the Premises,1000.0,1000.0
94501,60014278004009,Copper (DSL/VDSL),50.0,10.0
94501,60014278004009,Fiber to the Premises,1000.0,1000.0
94501,60014278004010,Copper (DSL/VDSL),50.0,10.0
94501,60014278004010,Fiber to the Premises,1000.0,1000.0
94501,60014278005000,Copper (DSL/VDSL),50.0,10.0
94501,60014278005000,Fiber to the Premises,1000.0,1000.0
94501,60014278005001,Copper (DSL/VDSL),100.0,20.0
94501,60014278005001,Fiber to the Premises,1000.0,1000.0
94501,60014278005002,Copper (DSL/VDSL),75.0,20.0
94501,60014278005002,Fiber to the Premises,1000.0,1000.0
94501,60014278005004,Copper (DSL/VDSL),50.0,10.0
94501,60014278005004,Fiber to the Premises,1000.0,1000.0
94501,60014278005005,Copper (DSL/VDSL),75.0,20.0
94501,60014278005005,Fiber to the Premises,1000.0,1000.0
94501,60014278005008,Copper (DSL/VDSL),100.0,20.0
94501,60014278005008,Fiber to the Premises,1000.0,1000.0
94501,60014279001000,Copper (DSL/VDSL),100.0,20.0
94501,60014279001001,Copper (DSL/VDSL),75.0,20.0
94501,60014279001001,Fiber to the Premises,1000.0,1000.0
94501,60014279001002,Copper (DSL/VDSL),50.0,10.0
94501,60014279001002,Fiber to the Premises,1000.0,1000.0
94501,60014279001006,Copper (DSL/VDSL),100.0,20.0
94501,60014279001006,Fiber to the Premises,1000.0,1000.0
94501,60014279001007,Copper (DSL/VDSL),75.0,20.0
94501,60014279001007,Fiber to the Premises,1000.0,1000.0
94501,60014279002000,Copper (DSL/VDSL),100.0,20.0
94501,60014279002000,Fiber to the Premises,1000.0,1000.0
94501,60014279002002,Copper (DSL/VDSL),50.0,10.0
94501,60014279002002,Fiber to the Premises,1000.0,1000.0
94501,60014279002003,Copper (DSL/VDSL),50.0,10.0
94501,60014279002003,Fiber to the Premises,1000.0,1000.0
94501,60014279002004,Copper (DSL/VDSL),50.0,10.0
94501,60014279002004,Fiber to the Premises,1000.0,1000.0
94501,60014279002005,Fiber to the Premises,1000.0,1000.0
94501,60014279002006,Copper (DSL/VDSL),25.0,5.0
94501,60014279002006,Fiber to the Premises,1000.0,1000.0
94501,60014279002007,Copper (DSL/VDSL),50.0,10.0
94501,60014279002007,Fiber to the Premises,1000.0,1000.0
94501,60014279002009,Fiber to the Premises,1000.0,1000.0
94501,60014279002010,Copper (DSL/VDSL),25.0,5.0
94501,60014279002010,Fiber to the Premises,1000.0,1000.0
94501,60014279002013,Copper (DSL/VDSL),50.0,10.0
94501,60014279002013,Fiber to the Premises,1000.0,1000.0
94501,60014279002014,Copper (DSL/VDSL),50.0,10.0
94501,60014279002014,Fiber to the Premises,1000.0,1000.0
94501,60014279002015,Copper (DSL/VDSL),50.0,10.0
94501,60014279002015,Fiber to the Premises,1000.0,1000.0
94501,60014279002016,Copper (DSL/VDSL),50.0,10.0
94501,60014279002016,Fiber to the Premises,1000.0,1000.0
94501,60014279002017,Copper (DSL/VDSL),50.0,10.0
94501,60014279002017,Fiber to the Premises,1000.0,1000.0
94501,60014279003000,Copper (DSL/VDSL),100.0,20.0
94501,60014279003000,Fiber to the Premises,1000.0,1000.0
94501,60014279003001,Copper (DSL/VDSL),100.0,20.0
94501,60014279003001,Fiber to the Premises,1000.0,1000.0
94501,60014279003002,Copper (DSL/VDSL),100.0,20.0
94501,60014279003002,Fiber to the Premises,1000.0,1000.0
94501,60014279003003,Copper (DSL/VDSL),50.0,10.0
94501,60014279003003,Fiber to the Premises,1000.0,1000.0
94501,60014279003007,Copper (DSL/VDSL),100.0,20.0
94501,60014279003007,Fiber to the Premises,1000.0,1000.0
94501,60014279004000,Copper (DSL/VDSL),75.0,20.0
94501,60014279004000,Fiber to the Premises,1000.0,1000.0
94501,60014279004001,Copper (DSL/VDSL),75.0,20.0
94501,60014279004001,Fiber to the Premises,1000.0,1000.0
94501,60014279004002,Copper (DSL/VDSL),75.0,20.0
94501,60014279004002,Fiber to the Premises,1000.0,1000.0
94501,60014279005000,Copper (DSL/VDSL),50.0,10.0
94501,60014279005000,Fiber to the Premises,1000.0,1000.0
94501,60014279005001,Copper (DSL/VDSL),100.0,20.0
94501,60014279005001,Fiber to the Premises,1000.0,1000.0
94501,60014279005003,Copper (DSL/VDSL),100.0,20.0
94501,60014279005003,Fiber to the Premises,1000.0,1000.0
94501,60014279005004,Copper (DSL/VDSL),100.0,20.0
94501,60014279005004,Fiber to the Premises,1000.0,1000.0
94501,60014280001001,Copper (DSL/VDSL),50.0,10.0
94501,60014280001001,Fiber to the Premises,1000.0,1000.0
94501,60014280001002,Copper (DSL/VDSL),18.0,1.5
94501,60014280001003,Copper (DSL/VDSL),18.0,1.5
94501,60014280001004,Copper (DSL/VDSL),75.0,20.0
94501,60014280001004,Fiber to the Premises,1000.0,1000.0
94501,60014280001006,Fiber to the Premises,1000.0,1000.0
94501,60014280001007,Copper (DSL/VDSL),75.0,20.0
94501,60014280001009,Copper (DSL/VDSL),100.0,20.0
94501,60014280001009,Fiber to the Premises,1000.0,1000.0
94501,60014280001010,Copper (DSL/VDSL),18.0,1.5
94501,60014280001010,Fiber to the Premises,1000.0,1000.0
94501,60014280001011,Copper (DSL/VDSL),100.0,20.0
94501,60014280002000,Copper (DSL/VDSL),100.0,20.0
94501,60014280002000,Fiber to the Premises,1000.0,1000.0
94501,60014280002002,Copper (DSL/VDSL),100.0,20.0
94501,60014280002002,Fiber to the Premises,1000.0,1000.0
94501,60014280002003,Copper (DSL/VDSL),100.0,20.0
94501,60014280002003,Fiber to the Premises,1000.0,1000.0
94501,60014280002005,Copper (DSL/VDSL),100.0,20.0
94501,60014280002005,Fiber to the Premises,1000.0,1000.0
94501,60014281001000,Copper (DSL/VDSL),50.0,10.0
94501,60014281001000,Fiber to the Premises,1000.0,1000.0
94501,60014281001001,Copper (DSL/VDSL),75.0,20.0
94501,60014281001001,Fiber to the Premises,1000.0,1000.0
94501,60014281001002,Copper (DSL/VDSL),75.0,20.0
94501,60014281001002,Fiber to the Premises,1000.0,1000.0
94501,60014281001003,Copper (DSL/VDSL),75.0,20.0
94501,60014281001003,Fiber to the Premises,1000.0,1000.0
94501,60014281001004,Copper (DSL/VDSL),50.0,10.0
94501,60014281001004,Fiber to the Premises,1000.0,1000.0
94501,60014281001005,Copper (DSL/VDSL),75.0,20.0
94501,60014281001005,Fiber to the Premises,1000.0,1000.0
94501,60014281001009,Copper (DSL/VDSL),25.0,5.0
94501,60014281001009,Fiber to the Premises,1000.0,1000.0
94501,60014281001011,Copper (DSL/VDSL),75.0,20.0
94501,60014281001011,Fiber to the Premises,1000.0,1000.0
94501,60014281001012,Copper (DSL/VDSL),50.0,10.0
94501,60014281001012,Fiber to the Premises,1000.0,1000.0
94501,60014281001016,Copper (DSL/VDSL),50.0,10.0
94501,60014281001016,Fiber to the Premises,1000.0,1000.0
94501,60014281002000,Copper (DSL/VDSL),50.0,10.0
94501,60014281002000,Fiber to the Premises,1000.0,1000.0
94501,60014281002001,Copper (DSL/VDSL),25.0,5.0
94501,60014281002001,Fiber to the Premises,1000.0,1000.0
94501,60014281002002,Copper (DSL/VDSL),25.0,5.0
94501,60014281002002,Fiber to the Premises,1000.0,1000.0
94501,60014281002003,Copper (DSL/VDSL),50.0,10.0
94501,60014281002003,Fiber to the Premises,1000.0,1000.0
94501,60014281002004,Copper (DSL/VDSL),50.0,10.0
94501,60014281002004,Fiber to the Premises,1000.0,1000.0
